128
0.925413	0.831172	0.207739	0.0029603	0.722861	0.10538	0.254463	0.647267	0.258827	0.624104	0.719016	0.990509	0.621967	0.54561	0.353465	0.595325	0.167821	0.172796	0.640248	0.341044	0.778344	0.799982	0.37672	0.295083	0.373028	0.803735	0.527421	0.781213	0.82873	0.509232	0.749962	0.426588	0.963378	0.863369	0.501114	0.468734	0.740989	0.445418	0.129368	0.10303	0.353069	0.847285	0.859767	0.152959	0.333689	0.953612	0.0776696	0.843562	0.36372	0.154027	0.817896	0.959746	0.920774	0.0180364	0.86462	0.170721	0.431257	0.464034	0.369457	0.80166	0.0806909	0.953764	0.392926	0.833491	0.938108	0.743431	0.276193	0.413221	0.551469	0.722739	0.249092	0.6545	0.670034	0.873043	0.180731	0.0109561	0.249763	0.875637	0.879025	0.00292978	0.398358	0.902249	0.845027	0.578722	0.415754	0.117862	0.888943	0.892209	0.586871	0.928007	0.513474	0.777581	0.882382	0.501267	0.471114	0.702475	0.223884	0.59859	0.40141	0.481185	0.470046	0.240333	0.95468	0.528428	0.779321	0.242561	0.308206	0.935911	0.506149	0.153691	0.481368	0.15186	0.28663	0.62273	0.355693	0.545915	0.469619	0.730522	0.80636	0.639393	0.550005	0.315012	0.851283	0.283395	0.760277	0.821955	0.223914	0.56502	
0.476211	0.712302	0.276376	0.723655	0.593585	0.957396	0.618427	0.857936	0.531693	0.653432	0.39964	0.705313	0.0200507	0.286081	0.639882	0.274972	0.324686	0.677084	0.515183	0.615467	0.0698874	0.143376	0.00482192	0.498489	0.312174	0.900662	0.805994	0.299844	0.022309	0.242195	0.922208	0.858913	0.631855	0.524216	0.832026	0.597919	0.800317	0.489425	0.643941	0.682272	0.0592975	0.95938	0.143712	0.503067	0.490036	0.427351	0.140873	0.2631	0.089938	0.583117	0.0200201	0.947813	0.985412	0.300027	0.903562	0.461959	0.146031	0.116855	0.331919	0.213874	0.757591	0.744682	0.867885	0.928068	0.908841	0.63036	0.530534	0.967467	0.749596	0.108158	0.465987	0.94702	0.775445	0.170354	0.76043	0.919218	0.395734	0.388287	0.802057	0.913388	0.440992	0.0148625	0.0979949	0.109531	0.766167	0.800348	0.952971	0.428449	0.605609	0.551775	0.914731	0.818751	0.836482	0.968322	0.394208	0.0227973	0.806452	0.782861	0.365246	0.102115	0.882168	0.741569	0.550645	0.503983	0.374706	0.452742	0.000976592	0.950133	0.998199	0.635945	0.472213	0.929197	0.517777	0.802728	0.508164	0.0736106	0.743492	0.900388	0.634724	0.202887	0.526048	0.949736	0.571184	0.313883	0.910581	0.208289	0.865749	0.29957	
0.105136	0.890194	0.860927	0.677877	0.419904	0.973876	0.395276	0.111209	0.832942	0.128941	0.147893	0.998413	0.33961	0.293558	0.0315256	0.920133	0.741386	0.933226	0.540788	0.219123	0.0299387	0.512558	0.461806	0.496506	0.0237739	0.211371	0.849452	0.304971	0.412732	0.415998	0.678213	0.821131	0.866787	0.0170293	0.073336	0.777032	0.366008	0.0455336	0.528367	0.433027	0.407178	0.677786	0.014832	0.87286	0.243538	0.140751	0.391369	0.402051	0.814264	0.549181	0.017365	0.331553	0.519303	0.20542	0.978423	0.926695	0.496597	0.393628	0.828852	0.804041	0.557085	0.199072	0.258583	0.556475	0.434278	0.384381	0.589801	0.888089	0.504898	0.853359	0.509812	0.0399487	0.635792	0.734245	0.946837	0.788568	0.314646	0.613269	0.494369	0.797143	0.719993	0.949675	0.29075	0.602466	0.886654	0.203864	0.759941	0.0170904	0.623402	0.709616	0.119938	0.229225	0.338969	0.821528	0.065157	0.380871	0.43199	0.369366	0.528611	0.90585	0.402234	0.950224	0.930631	0.408856	0.338298	0.0895718	0.820032	0.366863	0.938993	0.803156	0.314402	0.433699	0.723533	0.590045	0.244911	0.62981	0.588214	0.388989	0.413099	0.197699	0.364391	0.528703	0.86465	0.405072	0.53502	0.203406	0.58742	0.0757469	
0.765404	0.505478	0.539445	0.131291	0.40495	0.545396	0.413099	0.922758	0.615619	0.691305	0.0419324	0.635395	0.2837	0.458693	0.856594	0.546373	0.370983	0.0818201	0.295175	0.417676	0.861629	0.298135	0.575823	0.804712	0.961058	0.376507	0.735984	0.562243	0.703085	0.921262	0.34611	0.328928	0.621265	0.482437	0.803278	0.271737	0.641224	0.50441	0.610858	0.870968	0.849818	0.643178	0.551317	0.0279244	0.297372	0.984436	0.157262	0.27604	0.489761	0.192877	0.388043	0.376568	0.725608	0.124882	0.917325	0.0804773	0.936064	0.934965	0.938353	0.337687	0.182257	0.207617	0.893246	0.734367	0.467574	0.146092	0.032136	0.440687	0.0204474	0.348918	0.208686	0.449019	0.704154	0.205237	0.818079	0.384594	0.709708	0.441176	0.284158	0.66982	0.188452	0.847285	0.0013123	0.323038	0.980285	0.719169	0.137974	0.173772	0.0933561	0.0421461	0.207282	0.774651	0.0929289	0.951476	0.812067	0.792322	0.0536515	0.498764	0.469588	0.157933	0.233345	0.256905	0.922666	0.758751	0.123234	0.793725	0.843471	0.95172	0.0316172	0.545946	0.336039	0.681051	0.857051	0.125309	0.144047	0.480056	0.206885	0.586993	0.969573	0.13947	0.518235	0.692526	0.809717	0.322581	0.336711	0.697989	0.717093	0.909268	
0.410016	0.698843	0.890164	0.349498	0.751854	0.0626545	0.500046	0.808191	0.332926	0.981109	0.159917	0.381878	0.555467	0.672048	0.443129	0.169347	0.166601	0.263558	0.356487	0.47676	0.768029	0.890774	0.174932	0.93878	0.577044	0.0366527	0.543657	0.837214	0.596484	0.648579	0.254036	0.397931	0.848415	0.060976	0.599841	0.347636	0.829066	0.2566	0.719504	0.511673	0.840297	0.4962	0.831233	0.73394	0.354656	0.849025	0.766747	0.900662	0.0695517	0.654866	0.710196	0.348491	0.807459	0.44908	0.548357	0.43907	0.917539	0.381451	0.738517	0.580462	0.336283	0.660878	0.0999481	0.47734	0.961882	0.0561846	0.435743	0.890927	0.499435	0.985534	0.390728	0.689749	0.433668	0.223975	0.452284	0.472976	0.283944	0.762627	0.499496	0.547014	0.799585	0.848292	0.807917	0.536973	0.250191	0.736808	0.91525	0.414106	0.468673	0.190069	0.25486	0.220588	0.801569	0.248817	0.963073	0.272744	0.624622	0.311655	0.766289	0.124058	0.578692	0.0523087	0.3549	0.0691855	0.182592	0.205756	0.149358	0.470321	0.979339	0.754967	0.865322	0.68685	0.871487	0.54915	0.783715	0.890072	0.802637	0.885006	0.132237	0.543779	0.440626	0.0818506	0.484542	0.832057	0.0188299	0.582598	0.582873	0.815638	
0.992218	0.610828	0.491134	0.598132	0.663686	0.916257	0.484268	0.28312	0.437971	0.638997	0.579913	0.00354015	0.858028	0.824274	0.119297	0.804712	0.0814234	0.619037	0.302835	0.661946	0.9523	0.681051	0.087344	0.414258	0.3249	0.832484	0.350658	0.895535	0.796075	0.488571	0.730125	0.043733	0.501389	0.893399	0.0412	0.270394	0.132633	0.692831	0.682394	0.870815	0.831812	0.877438	0.932676	0.756523	0.118503	0.625111	0.547838	0.291513	0.506851	0.0757469	0.561876	0.512955	0.967925	0.56856	0.699728	0.518021	0.894162	0.37376	0.307535	0.298013	0.722282	0.449477	0.206824	0.80105	0.870235	0.255257	0.378643	0.504379	0.144963	0.153752	0.884121	0.277779	0.277474	0.431135	0.92761	0.81933	0.740562	0.468276	0.46852	0.444411	0.506394	0.0933561	0.288553	0.509812	0.899594	0.647389	0.919828	0.2537	0.202368	0.793939	0.3408	0.332713	0.167882	0.604175	0.846278	0.837825	0.0979034	0.948698	0.996887	0.0698263	0.641316	0.727012	0.0554827	0.855922	0.969573	0.966338	0.815912	0.688284	0.485153	0.320811	0.230293	0.466689	0.719901	0.00219733	0.741966	0.125401	0.5786	0.673635	0.729301	0.926267	0.584765	0.337291	0.967315	0.699087	0.284494	0.747856	0.512894	0.810572	
0.465011	0.382122	0.92053	0.142827	0.343638	0.496811	0.193823	0.863216	0.383831	0.305551	0.380078	0.265999	0.894498	0.806024	0.213233	0.468032	0.0685446	0.288858	0.712363	0.238868	0.617542	0.0596026	0.141118	0.746879	0.657735	0.404553	0.235054	0.502853	0.004944	0.331919	0.102451	0.281961	0.533311	0.120182	0.705527	0.305612	0.755119	0.20365	0.327708	0.463973	0.277444	0.427534	0.933836	0.861293	0.292062	0.203375	0.82873	0.464309	0.754723	0.596149	0.521256	0.135594	0.410138	0.87402	0.199499	0.832942	0.31904	0.552538	0.723533	0.255928	0.0433668	0.464064	0.542009	0.721091	0.145787	0.883938	0.439009	0.546709	0.160131	0.24427	0.516923	0.728813	0.688711	0.467299	0.322123	0.189245	0.782678	0.448744	0.519395	0.377575	0.262062	0.723106	0.0214545	0.507248	0.131474	0.841609	0.979858	0.208197	0.747642	0.494369	0.543229	0.876644	0.895138	0.9082	0.789789	0.503159	0.42671	0.550493	0.739433	0.260872	0.624409	0.671621	0.852565	0.63448	0.937193	0.716086	0.921201	0.371258	0.252205	0.134129	0.759117	0.036256	0.35548	0.625111	0.597003	0.451735	0.737907	0.343516	0.588855	0.802545	0.403699	0.0994903	0.336039	0.689322	0.836818	0.0844142	0.835292	0.909635	
0.78164	0.153294	0.756432	0.249184	0.994842	0.194952	0.456923	0.0640278	0.623707	0.621448	0.638508	0.934843	0.367992	0.507859	0.0530412	0.174993	0.0810572	0.413678	0.163152	0.473189	0.966887	0.417127	0.164434	0.452162	0.0286874	0.393506	0.275033	0.424757	0.926298	0.069216	0.69921	0.128269	0.897305	0.882107	0.170873	0.718894	0.899594	0.179724	0.483566	0.806818	0.63036	0.787103	0.912809	0.813868	0.578448	0.474441	0.937529	0.434584	0.766289	0.35667	0.166448	0.482009	0.33726	0.756005	0.875851	0.899503	0.645344	0.558336	0.0645772	0.219886	0.00265511	0.595264	0.433638	0.25309	0.741722	0.0827967	0.194983	0.283517	0.7481	0.647694	0.117283	0.558367	0.120457	0.973083	0.714011	0.34843	0.113346	0.594653	0.980193	0.362194	0.019715	0.87817	0.584704	0.794855	0.149083	0.710013	0.92346	0.793237	0.557573	0.932066	0.940275	0.617939	0.686331	0.0514237	0.121769	0.284341	0.564165	0.257637	0.57213	0.962859	0.731071	0.276772	0.574206	0.920499	0.538621	0.0956145	0.543352	0.284829	0.983703	0.0855434	0.779931	0.411176	0.731315	0.558458	0.926939	0.134617	0.483657	0.285287	0.538987	0.688253	0.350627	0.00903348	0.668935	0.568377	0.378857	0.482925	0.87814	0.128483	
0.895169	0.0650044	0.576983	0.182867	0.820368	0.401288	0.101596	0.401227	0.610645	0.227271	0.433363	0.775719	0.981689	0.82046	0.966857	0.941191	0.0721458	0.134098	0.233375	0.630512	0.203467	0.144139	0.985382	0.0457778	0.890927	0.440016	0.548692	0.426893	0.263161	0.591113	0.848476	0.598285	0.546464	0.319681	0.0154118	0.775903	0.769189	0.0116581	0.978057	0.41493	0.343638	0.596789	0.947691	0.379864	0.680807	0.328867	0.202338	0.217994	0.494675	0.497971	0.0756249	0.817835	0.952422	0.605213	0.55681	0.233283	0.326151	0.0318003	0.408856	0.955504	0.303293	0.733726	0.209784	0.412702	0.611103	0.992553	0.224647	0.980468	0.111972	0.754631	0.513352	0.282113	0.0258797	0.589129	0.181341	0.0624104	0.435774	0.796625	0.179052	0.413862	0.732505	0.699118	0.556444	0.638295	0.155461	0.6433	0.578753	0.5244	0.0853298	0.747551	0.610034	0.322306	0.244667	0.924619	0.170324	0.197027	0.463332	0.210791	0.0730613	0.441298	0.164373	0.933164	0.0485549	0.229621	0.227027	0.745598	0.760552	0.194678	0.382641	0.0656758	0.620838	0.607044	0.800531	0.942869	0.309854	0.439772	0.018952	0.889584	0.407849	0.0990326	0.878628	0.706626	0.0440687	0.101871	0.613849	0.833979	0.969634	0.482742	
0.75869	0.257912	0.960326	0.209449	0.0233467	0.506485	0.956053	0.390454	0.797845	0.763695	0.842738	0.554247	0.438643	0.634449	0.282785	0.78222	0.994934	0.590777	0.501144	0.97647	0.530442	0.631336	0.432081	0.0433973	0.697501	0.184668	0.134098	0.274911	0.718741	0.788202	0.878414	0.707602	0.433912	0.573565	0.817286	0.742241	0.567034	0.0900601	0.639332	0.80398	0.870449	0.497177	0.116642	0.324931	0.302194	0.657369	0.951384	0.830226	0.893033	0.16068	0.826868	0.408673	0.458693	0.81222	0.0705893	0.349956	0.814631	0.613605	0.834437	0.228309	0.648396	0.770013	0.198614	0.215522	0.707083	0.753746	0.106174	0.903134	0.454878	0.955718	0.533219	0.415723	0.858119	0.956084	0.802301	0.0968657	0.453078	0.94528	0.444105	0.548173	0.353496	0.32664	0.514756	0.30314	0.353801	0.0320444	0.773888	0.917325	0.784021	0.5815	0.630665	0.755364	0.273232	0.418256	0.263619	0.256844	0.0773644	0.550584	0.820368	0.961913	0.127537	0.0312815	0.103793	0.077456	0.455489	0.306589	0.650838	0.86639	0.152257	0.965178	0.609973	0.639485	0.516282	0.919004	0.323893	0.632771	0.547014	0.546983	0.0235603	0.550493	0.44084	0.83282	0.539659	0.0554521	0.24485	0.0281381	0.437849	0.988067	
0.325388	0.872585	0.484542	0.594592	0.80697	0.90112	0.848384	0.547319	0.638386	0.871303	0.944761	0.0360424	0.442	0.840419	0.32899	0.713736	0.802454	0.924314	0.544572	0.776666	0.150884	0.269295	0.332652	0.960601	0.901547	0.268105	0.10947	0.734397	0.996124	0.551103	0.117069	0.471816	0.512833	0.784417	0.154546	0.883511	0.496261	0.805628	0.295511	0.489547	0.663839	0.128941	0.497818	0.414686	0.145787	0.350475	0.51265	0.286782	0.914457	0.485397	0.998291	0.520219	0.0592669	0.767663	0.245308	0.765099	0.56386	0.944334	0.419477	0.804071	0.741111	0.594775	0.728294	0.677206	0.982788	0.507035	0.417646	0.317148	0.979949	0.64156	0.00500504	0.474746	0.0702231	0.714499	0.654958	0.217414	0.868343	0.931242	0.103488	0.780816	0.835902	0.901334	0.0378124	0.0550859	0.947172	0.266884	0.336955	0.487655	0.106723	0.0745567	0.0802637	0.682699	0.475204	0.423078	0.729759	0.479446	0.359416	0.417615	0.392163	0.790277	0.823634	0.961882	0.56798	0.979705	0.677145	0.419263	0.292367	0.0655843	0.995666	0.674642	0.0754112	0.524125	0.83166	0.627461	0.547227	0.979247	0.270882	0.648122	0.214301	0.558245	0.490371	0.0281991	0.233711	0.194739	0.975036	0.956175	0.61095	0.659993	
0.548357	0.0496231	0.727775	0.603931	0.374248	0.97586	0.606677	0.387432	0.585376	0.190741	0.817591	0.986755	0.694937	0.32899	0.433576	0.751366	0.44792	0.275307	0.941801	0.296731	0.267953	0.448683	0.515275	0.312998	0.956236	0.330943	0.552873	0.570971	0.798425	0.77047	0.892666	0.906644	0.73632	0.0928068	0.605426	0.465377	0.760002	0.548906	0.774712	0.987304	0.177007	0.132664	0.169256	0.414747	0.914731	0.298898	0.214331	0.603412	0.51207	0.612751	0.168004	0.418012	0.957244	0.862209	0.909085	0.994385	0.0269784	0.664602	0.242103	0.448286	0.284494	0.0986358	0.126835	0.813349	0.391308	0.393017	0.737205	0.488144	0.890316	0.202795	0.75689	0.974853	0.11539	0.505081	0.817438	0.189673	0.384716	0.6451	0.485305	0.127323	0.132725	0.563829	0.703726	0.159734	0.138707	0.738487	0.0961028	0.75103	0.506638	0.867336	0.0369884	0.869961	0.553636	0.829646	0.896817	0.880398	0.262612	0.952544	0.366558	0.192022	0.455794	0.115513	0.269234	0.451857	0.345134	0.724235	0.763298	0.557909	0.615894	0.0846583	0.345378	0.276589	0.69982	0.208869	0.557939	0.744774	0.393689	0.583666	0.80813	0.637928	0.480361	0.933531	0.204413	0.285348	0.507431	0.508591	0.817042	0.514237	
0.380749	0.929777	0.268166	0.503037	0.928434	0.12125	0.0591144	0.426435	0.0919828	0.362621	0.539293	0.171972	0.90054	0.990875	0.92468	0.910733	0.884457	0.784448	0.270913	0.802332	0.0847499	0.560106	0.808039	0.61623	0.314646	0.0137638	0.542467	0.550279	0.828791	0.336894	0.53325	0.0276193	0.0574664	0.639393	0.747948	0.753471	0.561388	0.710562	0.905087	0.81283	0.863094	0.148991	0.209174	0.0907315	0.312082	0.393231	0.384564	0.795648	0.639027	0.68337	0.914243	0.367718	0.355693	0.486404	0.890011	0.553392	0.657155	0.415052	0.380444	0.926695	0.98175	0.172277	0.722465	0.639576	0.88583	0.552385	0.642994	0.681784	0.38905	0.0300607	0.616932	0.431623	0.44676	0.968444	0.367901	0.779321	0.705313	0.977569	0.917722	0.603442	0.19718	0.454726	0.0906095	0.882687	0.131535	0.837428	0.879482	0.223029	0.436872	0.600421	0.578967	0.0827357	0.211707	0.528611	0.0929594	0.475326	0.740043	0.295938	0.321726	0.432814	0.227119	0.882839	0.0357067	0.00964385	0.912564	0.862117	0.141697	0.108951	0.716178	0.0859096	0.747948	0.912503	0.0738243	0.803858	0.934172	0.195044	0.118595	0.744224	0.633168	0.305155	0.863979	0.189276	0.529923	0.0929289	0.545274	0.576067	0.384228	0.566362	
0.775658	0.653523	0.683859	0.557604	0.672567	0.72805	0.033784	0.179907	0.611316	0.0275582	0.188055	0.357372	0.761925	0.716575	0.130375	0.207434	0.065096	0.592303	0.11008	0.559038	0.804437	0.994201	0.0390027	0.385937	0.429914	0.957305	0.156316	0.437971	0.790338	0.141026	0.366985	0.850459	0.429456	0.564806	0.160253	0.0133366	0.103488	0.681173	0.514695	0.481765	0.175146	0.818598	0.695669	0.208289	0.0410169	0.524064	0.351451	0.879147	0.248421	0.837916	0.814997	0.634968	0.457808	0.0309458	0.0161748	0.957762	0.907468	0.836329	0.912626	0.00479141	0.535936	0.706259	0.843287	0.171514	0.419416	0.125706	0.713095	0.16364	0.679342	0.513993	0.413282	0.360759	0.51738	0.74517	0.384472	0.751885	0.53325	0.819208	0.728782	0.224708	0.982391	0.714713	0.776605	0.489578	0.128788	0.954314	0.515152	0.419324	0.350505	0.914518	0.784326	0.0866726	0.152501	0.410566	0.646321	0.279885	0.744835	0.588488	0.83578	0.778253	0.3408	0.654439	0.695547	0.168645	0.832545	0.473525	0.505753	0.48442	0.999603	0.569018	0.611194	0.447493	0.906919	0.553056	0.253975	0.595691	0.648732	0.520402	0.517594	0.0755638	0.0942412	0.436201	0.288278	0.383068	0.79165	0.0491653	0.640645	0.832057	
0.686239	0.361583	0.552934	0.0331736	0.809809	0.186743	0.358837	0.163549	0.596515	0.826228	0.841975	0.308512	0.982238	0.396771	0.378857	0.657155	0.943113	0.839534	0.0374157	0.832514	0.630085	0.141575	0.0364086	0.1377	0.755211	0.802087	0.47264	0.999634	0.386181	0.0734886	0.722007	0.390667	0.805353	0.00961333	0.420515	0.510727	0.589496	0.851436	0.431745	0.509781	0.566362	0.782006	0.706809	0.533036	0.804682	0.58208	0.443159	0.869564	0.293405	0.216926	0.448439	0.485397	0.466689	0.886441	0.115818	0.723136	0.231025	0.569018	0.916715	0.448347	0.650258	0.591205	0.817377	0.424818	0.94525	0.253639	0.525651	0.199377	0.964324	0.0451674	0.974059	0.27781	0.780419	0.475875	0.94528	0.873043	0.571703	0.0606403	0.246681	0.00674459	0.44142	0.484329	0.339824	0.24601	0.333628	0.479812	0.831294	0.855525	0.700705	0.450148	0.731132	0.64745	0.0791955	0.366192	0.885037	0.309732	0.23014	0.970824	0.48677	0.493973	0.999939	0.820978	0.0768151	0.444533	0.558245	0.199103	0.933592	0.449843	0.169225	0.424574	0.263314	0.897214	0.152074	0.597095	0.095584	0.212287	0.18714	0.302835	0.289468	0.464827	0.624409	0.314829	0.557665	0.921415	0.949675	0.818628	0.914457	0.326853	
0.0655538	0.194525	0.453536	0.195441	0.54326	0.888089	0.862423	0.892972	0.500687	0.399182	0.57918	0.791101	0.264565	0.922147	0.99823	0.27546	0.471511	0.666738	0.631062	0.888363	0.764855	0.392865	0.628315	0.387188	0.743614	0.188757	0.569506	0.000854518	0.319468	0.0249031	0.92642	0.663991	0.13831	0.114536	0.106815	0.511185	0.22248	0.611927	0.484329	0.412427	0.489822	0.679922	0.32078	0.830592	0.306131	0.457839	0.987762	0.782464	0.727103	0.961119	0.392712	0.184576	0.585498	0.443464	0.0169988	0.365123	0.0809961	0.253761	0.470901	0.0228889	0.0277413	0.717765	0.97293	0.415082	0.416395	0.0767846	0.658834	0.0545976	0.447035	0.0142521	0.127384	0.698447	0.688986	0.801263	0.128391	0.908414	0.523728	0.592547	0.799524	0.96527	0.527451	0.904294	0.358379	0.417676	0.949126	0.804559	0.655995	0.0472121	0.94058	0.848018	0.497543	0.530625	0.694876	0.28605	0.137181	0.580432	0.149052	0.583483	0.852931	0.845576	0.407575	0.773095	0.00769066	0.352855	0.542741	0.679495	0.50325	0.770928	0.928312	0.543229	0.0324107	0.27723	0.762535	0.0765709	0.03708	0.310465	0.937071	0.482162	0.776971	0.988495	0.907498	0.465865	0.416211	0.473556	0.722434	0.774987	0.533738	0.0664693	
0.866848	0.293008	0.963805	0.310038	0.0760216	0.222571	0.37257	0.883755	0.77694	0.387127	0.477767	0.570696	0.312082	0.183203	0.316568	0.0780358	0.603442	0.214545	0.4691	0.992218	0.411847	0.138676	0.642872	0.650044	0.848262	0.757988	0.52501	0.207373	0.293313	0.885922	0.308329	0.685995	0.381481	0.0201422	0.797327	0.280313	0.205603	0.353282	0.500534	0.705374	0.398663	0.152898	0.615711	0.866573	0.248573	0.042024	0.313364	0.633503	0.502579	0.211035	0.225959	0.998199	0.0172735	0.0927152	0.547868	0.399335	0.91052	0.531205	0.65331	0.494064	0.371593	0.976562	0.637989	0.157933	0.786035	0.735801	0.690695	0.994964	0.330668	0.811884	0.701437	0.138279	0.696219	0.361888	0.0119938	0.623615	0.0925016	0.30549	0.715445	0.115757	0.193609	0.115116	0.410443	0.270119	0.178411	0.319102	0.817408	0.510086	0.52324	0.748711	0.161687	0.501846	0.702689	0.0608234	0.730918	0.107608	0.454726	0.567156	0.512314	0.0986663	0.766961	0.901364	0.316324	0.409314	0.239174	0.555284	0.292917	0.213202	0.979888	0.815607	0.24662	0.603229	0.691397	0.132115	0.656606	0.155889	0.101535	0.448988	0.808191	0.162175	0.39668	0.529893	0.942015	0.80517	0.813135	0.808863	0.826655	0.0664693	
0.0430921	0.797693	0.661824	0.642537	0.611316	0.58095	0.717521	0.65154	0.878445	0.430616	0.615894	0.412915	0.827906	0.0706503	0.662069	0.0804468	0.292062	0.623615	0.129673	0.40968	0.774224	0.769677	0.90817	0.441816	0.522233	0.150304	0.417341	0.384716	0.0108341	0.547105	0.195898	0.472304	0.48796	0.867061	0.070101	0.0838038	0.741997	0.46614	0.308542	0.904233	0.745994	0.84167	0.669668	0.406598	0.335063	0.225257	0.748161	0.438337	0.573046	0.107395	0.526261	0.191839	0.965239	0.224769	0.536485	0.341441	0.172643	0.0419324	0.542039	0.627522	0.384899	0.258217	0.140721	0.669027	0.00723289	0.371258	0.199377	0.286019	0.818384	0.828639	0.524277	0.112918	0.255226	0.798395	0.674215	0.784326	0.98114	0.0900906	0.32252	0.473983	0.392987	0.257546	0.0740684	0.0690329	0.224616	0.414167	0.14362	0.759728	0.901883	0.792901	0.801721	0.326731	0.805719	0.581103	0.994385	0.906949	0.100253	0.0624409	0.0430311	0.518937	0.281106	0.596423	0.830775	0.12949	0.100711	0.467116	0.380718	0.542405	0.0270394	0.132298	0.234016	0.890805	0.891751	0.904416	0.532212	0.0141606	0.883755	0.593951	0.21128	0.501572	0.545061	0.147496	0.213172	0.681845	0.924863	0.810938	0.121281	0.34254	
0.547563	0.849116	0.125736	0.458602	0.352184	0.35374	0.725303	0.711936	0.258248	0.170293	0.071688	0.0834376	0.515122	0.475143	0.362804	0.298349	0.490493	0.0345164	0.190924	0.406415	0.0550554	0.676443	0.252358	0.278207	0.218726	0.00643941	0.324564	0.298532	0.175176	0.899136	0.917264	0.0385144	0.41084	0.795923	0.503342	0.187231	0.0347301	0.341075	0.736473	0.524613	0.984985	0.386731	0.560839	0.216315	0.268746	0.898129	0.620228	0.212531	0.891598	0.790765	0.871761	0.0311289	0.632435	0.230293	0.81106	0.707053	0.320566	0.426618	0.215217	0.188818	0.770837	0.453352	0.80932	0.963958	0.0331736	0.123814	0.763085	0.193457	0.113193	0.455153	0.424055	0.138005	0.819178	0.751427	0.193121	0.156072	0.892727	0.837062	0.948943	0.0554827	0.0787072	0.472121	0.927488	0.079989	0.290902	0.480331	0.462813	0.311747	0.529527	0.621143	0.495712	0.770928	0.707144	0.73751	0.255623	0.994049	0.0388195	0.209998	0.0232856	0.37196	0.153233	0.248939	0.379162	0.0289926	0.580432	0.0556047	0.844783	0.524064	0.773034	0.383984	0.322794	0.155553	0.316752	0.534013	0.242103	0.150914	0.48674	0.307657	0.814356	0.522263	0.805811	0.95941	0.307901	0.869228	0.760735	0.671804	0.745811	0.910245	
0.333262	0.587939	0.933683	0.0238044	0.501785	0.931669	0.224067	0.580615	0.369579	0.246803	0.923276	0.34788	0.0768456	0.28721	0.746941	0.747368	0.151799	0.587939	0.230964	0.248024	0.457533	0.249611	0.503555	0.674795	0.390851	0.967009	0.32487	0.714499	0.489456	0.832606	0.800501	0.400342	0.103305	0.947356	0.675161	0.856288	0.286996	0.368786	0.612384	0.0821558	0.568712	0.428816	0.367321	0.0613422	0.75277	0.951292	0.257729	0.97177	0.411328	0.401746	0.840571	0.781732	0.222022	0.499863	0.199652	0.0117191	0.807398	0.325846	0.750999	0.943693	0.232429	0.452589	0.971801	0.0583209	0.81698	0.134098	0.959838	0.98291	0.418317	0.0820643	0.228889	0.729209	0.841151	0.861599	0.646901	0.504563	0.530442	0.436934	0.922819	0.875912	0.203925	0.899533	0.548692	0.568682	0.58034	0.9082	0.603076	0.681814	0.859371	0.874111	0.321818	0.599994	0.110019	0.420698	0.842891	0.384472	0.223487	0.150426	0.0311289	0.923399	0.586413	0.249489	0.789666	0.623524	0.131443	0.961425	0.763237	0.923887	0.920866	0.461257	0.84106	0.41316	0.919523	0.161565	0.364391	0.831782	0.113712	0.980773	0.445509	0.739891	0.631977	0.606128	0.304239	0.132908	0.023835	0.282083	0.0282601	0.785241	
0.353404	0.15482	0.663778	0.603839	0.263222	0.705252	0.0419935	0.773186	0.665517	0.30076	0.248756	0.971862	0.216285	0.397534	0.142552	0.443098	0.229194	0.424451	0.827937	0.20014	0.184729	0.879879	0.489914	0.147221	0.491714	0.672567	0.496323	0.398144	0.656789	0.238136	0.173772	0.573351	0.518479	0.461928	0.16361	0.356517	0.701895	0.939879	0.764489	0.0925016	0.950346	0.608478	0.167211	0.707327	0.490219	0.275307	0.988769	0.731651	0.0853908	0.0809961	0.0108341	0.70922	0.937193	0.424116	0.530442	0.771203	0.0862148	0.380261	0.227424	0.657674	0.472884	0.14655	0.956328	0.967833	0.311716	0.542711	0.367809	0.919919	0.936888	0.100009	0.76693	0.402051	0.774285	0.769494	0.11362	0.595386	0.597369	0.780389	0.572222	0.950896	0.721763	0.680319	0.515915	0.800653	0.296091	0.0884121	0.392529	0.38551	0.344493	0.192419	0.358165	0.579638	0.717582	0.521256	0.08417	0.0939055	0.60741	0.0243538	0.644765	0.438826	0.783807	0.988739	0.890378	0.428602	0.206946	0.825129	0.214148	0.507401	0.173711	0.254769	0.116855	0.679189	0.653157	0.927702	0.477187	0.322306	0.967803	0.00384533	0.932951	0.670095	0.47676	0.728385	0.280343	0.238563	0.417402	0.532395	0.296884	0.983123	
